id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
4634,Rowdy slave,10,1,16,2,crush,false,false,false,false,false,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,Mercenary Captain,47,1,80,5,slash,false,false,false,false,false,32,29,32,0,0,9,14,0,0,0,0,17,15,19,-3,19
4643,Shantay Guard,22,1,32,3,stab,true,false,false,false,false,17,16,16,0,0,11,12,0,0,0,0,12,15,18,6,15
4649,Desert Wolf,27,2,34,3,slash,true,false,false,false,false,20,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,Desert Wolf,27,2,34,3,slash,true,false,false,false,false,20,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,Desert Wolf,27,2,34,3,slash,true,false,false,false,false,20,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,Ugthanki,42,2,45,4,stab,true,false,false,false,false,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,Rowdy Guard,43,1,,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,Bedabin Nomad Fighter,56,1,50,7,slash,false,false,false,false,false,40,50,60,0,0,9,14,0,0,0,0,0,0,0,0,0
4656,Mercenary,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4657,Mercenary,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4658,Mercenary,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4659,Mercenary,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4660,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4661,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4662,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4663,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4664,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4665,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4666,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4667,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4668,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4669,Guard,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4678,Mercenary,45,1,60,5,crush,false,false,false,false,false,32,32,39,0,0,9,14,0,0,0,0,17,15,19,-3,19
4682,Sir Leye,20,1,20,3,melee,true,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,Angry unicorn,47,2,50,5,stab,false,false,false,false,false,38,41,38,1,1,0,0,0,0,0,0,0,0,0,0,0
4689,Angry giant rat,47,1,50,5,stab,false,false,false,false,false,38,41,38,1,1,0,0,0,0,0,0,0,0,0,0,0
4690,Angry giant rat,47,1,50,5,stab,false,false,false,false,false,38,41,38,1,1,0,0,0,0,0,0,0,0,0,0,0
4691,Angry goblin,47,1,50,5,stab,false,false,false,false,false,38,41,38,1,1,0,0,0,0,0,0,0,0,0,0,0
4692,Angry bear,47,2,50,5,stab,false,false,false,false,false,38,41,38,1,1,0,0,0,0,0,0,0,0,0,0,0
4693,Fear reaper,55,2,57,6,slash,true,false,false,false,false,45,48,45,1,1,0,0,0,0,0,0,0,0,0,0,0
4694,Confusion beast,63,2,64,6,slash,true,false,false,false,false,52,55,52,1,1,0,0,0,0,0,0,0,0,0,0,0
4695,Hopeless creature,71,2,71,7,slash,true,false,false,false,false,59,62,59,1,1,0,0,0,0,0,0,0,0,0,0,0
4708,The Shaikahan,83,3,100,9,slash,true,false,false,false,false,80,80,25,1,1,0,0,0,0,0,0,0,0,0,10000,10000
4742,Black golem,75,1,80,4,crush,true,false,false,false,false,80,30,80,1,1,0,0,0,0,0,0,300,300,1,300,300
4743,White golem,75,1,80,4,crush,true,false,false,false,false,80,30,80,1,1,0,0,0,0,0,0,1,300,300,300,300
4744,Grey golem,75,1,80,4,crush,true,false,false,false,false,80,30,80,1,1,0,0,0,0,0,0,300,1,300,300,300
4757,Tarik,21,1,22,3,stab,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
4758,Poltenip,21,1,22,3,stab,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
4759,Radat,21,1,22,3,stab,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
4772,Fortress Guard,20,1,22,3,stab,false,false,false,false,false,18,18,15,1,1,5,6,0,0,0,0,14,18,14,-4,15
4773,Fortress Guard,20,1,22,3,stab,false,false,false,false,false,18,18,15,1,1,5,6,0,0,0,0,14,18,14,-4,15
4774,Fortress Guard,20,1,22,3,stab,false,false,false,false,false,18,18,15,1,1,5,6,0,0,0,0,14,18,14,-4,15
4775,Fortress Guard,20,1,22,3,stab,false,false,false,false,false,18,18,15,1,1,5,6,0,0,0,0,14,18,14,-4,15
4776,Fortress Guard,20,1,22,3,stab,false,false,false,false,false,18,18,15,1,1,5,6,0,0,0,0,14,18,14,-4,15
4797,Slug Prince,62,2,70,6,crush,true,false,false,true,true,50,50,50,1,1,0,0,0,0,0,0,30,30,30,99,99
4805,Hobgoblin,28,1,29,3,crush,true,false,false,false,false,22,24,24,1,1,0,0,0,0,0,0,0,0,0,0,0
4813,Icefiend,13,1,15,2,"melee,magic",false,false,false,false,false,10,10,12,1,1,0,0,0,0,0,0,0,0,0,0,0
4819,Crab,23,2,19,3,crush,false,false,false,false,false,19,20,26,1,1,0,0,0,0,0,0,0,0,0,0,0
4820,Mudskipper,30,1,20,4,crush,true,false,false,false,false,29,29,26,1,1,0,0,0,0,0,0,0,0,0,0,0
4821,Mudskipper,31,2,20,4,crush,true,false,false,false,false,30,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0
4822,Crab,21,1,18,3,crush,false,false,false,false,false,17,17,22,1,1,0,0,0,0,0,0,0,0,0,0,0
4863,Jubbly bird,9,3,21,0,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,Culinaromancer,75,1,150,25,"melee,magic",true,false,false,false,false,10,100,10,1,1,0,0,0,0,0,0,-10,-10,-10,-10,-10
4880,Agrith-Na-Na,146,3,200,16,"crush,magic",true,false,false,false,false,83,150,82,100,100,100,0,0,0,0,0,100,100,100,100,100
4881,Flambeed,149,5,210,22,"crush,magic",true,false,false,false,false,120,120,75,1,1,100,0,0,0,0,0,50,50,5,5,50
4882,Karamel,136,1,250,,"ranged,magic",true,false,false,true,true,1,1,100,1,100,0,0,0,0,134,55,150,150,150,150,150
4883,Dessourt,121,1,130,19,"crush,ranged,magic",true,false,false,false,false,99,99,99,1,1,50,50,0,0,0,0,10,150,150,0,0
4884,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4885,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4886,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4887,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4888,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4889,Gelatinnoth Mother,130,3,240,20,"stab,ranged,magic",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
4919,Grip,22,1,25,3,slash,false,false,false,false,false,18,17,18,1,1,5,7,0,0,0,0,16,27,22,0,0
4922,Ice Queen,111,1,104,10,crush,false,false,false,false,false,95,94,95,1,1,0,0,0,0,0,0,30,40,20,10,30
4926,Pirate Guard,19,1,25,3,slash,false,false,false,false,false,18,16,10,1,1,20,16,0,0,0,0,30,39,30,0,0
4927,Entrana firebird,2,2,5,1,stab,false,false,false,false,false,1,1,1,1,1,-31,-26,0,0,0,0,-26,-26,-26,-26,-26
4959,Black Knight,32,1,42,,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,Solus Dellagar,0,1,40,4,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,Khazard trooper,19,1,22,3,crush,false,false,false,false,false,17,18,12,1,1,8,10,0,0,0,0,33,34,29,-7,33
4970,Khazard trooper,19,1,22,3,crush,false,false,false,false,false,17,18,12,1,1,8,10,0,0,0,0,33,34,29,-7,33
4972,Khazard commander,48,1,22,5,stab,false,false,false,false,false,50,45,50,1,1,0,0,0,0,0,0,0,0,0,0,0
4973,Gnome troop,1,1,3,1,ranged,false,false,false,false,false,1,1,1,1,1,2,3,0,0,0,2,3,4,5,2,4
4974,Gnome troop,1,1,3,1,ranged,false,false,false,false,false,1,1,1,1,1,2,3,0,0,0,2,3,4,5,2,4
4987,Chronozon,170,3,60,18,slash,true,false,false,false,false,173,172,173,1,1,0,0,0,0,0,0,0,0,0,0,0
5007,Imp,2,1,8,0,stab,false,false,false,false,false,1,1,1,1,1,-42,-37,0,0,0,0,-42,-42,-42,-42,-42
5043,Suit of armour,19,1,29,3,slash,false,false,false,false,false,16,14,9,1,1,8,10,0,0,0,0,46,50,45,-12,45
5054,Skeleton Hellhound,97,2,55,12,crush,true,false,false,false,false,70,110,100,1,1,0,0,0,0,0,0,0,0,0,0,0
5079,Delrith,27,2,10,9,melee,false,false,false,false,false,11,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0
5086,Dark wizard,7,1,12,6,magic,true,false,false,false,false,5,2,5,6,1,0,0,0,0,0,0,0,0,0,3,0
5087,Dark wizard,7,1,12,6,magic,true,false,false,false,false,5,2,5,6,1,0,0,0,0,0,0,0,0,0,3,0
5088,Dark wizard,20,1,24,6,magic,true,false,false,false,false,17,17,14,22,1,0,0,0,0,0,0,0,0,0,3,0
5089,Dark wizard,20,1,24,6,magic,true,false,false,false,false,17,17,14,22,1,0,0,0,0,0,0,0,0,0,3,0
5126,Experiment No.2,109,2,95,11,"crush,ranged",false,false,false,false,false,104,92,90,1,100,0,0,0,0,0,0,45,70,60,60,55
5127,Mouse,95,4,70,9,crush,true,false,false,false,false,95,80,86,1,1,0,0,0,0,0,0,30,55,65,50,60
5128,Mouse,95,4,70,9,crush,true,false,false,false,false,95,80,86,1,1,0,0,0,0,0,0,30,55,65,50,60
5129,Glod,138,4,160,25,crush,true,false,false,true,true,115,120,110,1,1,0,0,0,0,0,0,105,110,130,125,100
5141,Guard,22,1,22,3,stab,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
5142,Sigmund,64,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
5143,Sigmund,64,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
5144,Sigmund,64,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
5145,Sigmund,64,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
5146,Sigmund,64,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
5157,H.A.M. Archer,30,1,35,4,ranged,true,false,false,false,false,0,0,30,0,30,0,0,0,0,0,0,5,5,0,0,5
5158,H.A.M. Mage,30,1,35,4,magic,true,false,false,false,false,0,0,30,30,1,0,0,8,0,0,0,5,5,0,0,5
5185,Guard,10,1,16,2,stab,false,false,false,false,false,8,6,9,1,1,5,7,0,0,0,0,3,4,4,2,3
5186,Guard,10,1,16,2,stab,false,false,false,false,false,8,6,9,1,1,5,7,0,0,0,0,3,4,4,2,3
5187,Guard,10,1,16,2,stab,false,false,false,false,false,8,6,9,1,1,5,7,0,0,0,0,3,4,4,2,3
5188,Guard,10,1,16,2,stab,false,false,false,false,false,8,6,9,1,1,5,7,0,0,0,0,3,4,4,2,3
5189,Guard,10,1,16,2,stab,false,false,false,false,false,8,6,9,1,1,5,7,0,0,0,0,3,4,4,2,3
5192,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5193,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5194,Baby green dragon,48,2,50,5,slash,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,30,50,50,40,30
5195,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5196,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5197,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5198,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5199,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5200,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5201,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5202,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5203,Goblin,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5204,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5205,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5206,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5207,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5208,Goblin,2,1,5,1,crush,false,false,false,false,false,3,1,4,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
5211,Weaponsmaster,23,1,20,3,crush,false,false,false,false,false,21,21,21,1,1,8,10,0,0,0,0,21,23,21,-6,20
5213,Jonny the beard,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5217,Thief,16,1,17,2,"melee,crush",false,false,false,false,false,14,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0
5218,Thief,16,1,17,2,"melee,crush",false,false,false,false,false,14,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0
5219,Thief,16,1,17,2,"melee,crush",false,false,false,false,false,14,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0
5220,Thief,16,1,17,2,"melee,crush",false,false,false,false,false,14,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0
5237,Skeleton,142,1,77,10,slash,true,false,false,false,false,180,90,110,110,1,50,0,0,0,0,0,0,0,0,0,0
5238,Spider,1,1,2,1,slash,true,true,false,false,false,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
5240,Bird,11,1,10,2,stab,false,false,false,false,false,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0
5241,Bird,5,1,5,1,stab,false,false,false,false,false,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
5242,Scorpion,38,1,15,15,stab,true,true,false,false,false,50,50,10,10,1,100,100,0,0,0,0,0,0,0,0,0
5243,Jungle spider,37,1,35,10,stab,true,true,false,false,false,50,30,10,10,1,100,100,0,0,0,0,0,0,0,0,0
5244,Snake,24,1,36,9,crush,true,true,false,false,false,15,25,10,10,1,100,100,0,0,0,0,0,0,0,0,0
5258,Duke,149,1,,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,Oipuis,149,1,,,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,Uyoro,149,1,,,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,Ouhai,149,1,,,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,Uodai,149,1,,,melee,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,Padulah,149,1,130,,slash,true,false,false,false,false,130,130,130,130,1,50,0,0,0,0,0,0,0,0,0,0
5271,Monkey Guard,149,1,130,14,slash,true,false,false,false,false,130,130,130,130,1,0,0,0,0,0,0,0,0,0,0,0
5272,Monkey Archer,86,1,50,20,ranged,true,false,false,false,false,80,80,80,1,110,0,0,0,0,0,0,0,0,0,0,0
5273,Monkey Archer,86,1,50,20,ranged,true,false,false,false,false,80,80,80,1,110,0,0,0,0,0,0,0,0,0,0,0
5274,Monkey Archer,86,1,50,20,ranged,true,false,false,false,false,80,80,80,1,110,0,0,0,0,0,0,0,0,0,0,0
5275,Monkey Guard,167,2,130,14,crush,false,false,false,false,false,130,130,200,130,1,50,0,0,0,0,0,0,0,0,0,0
5276,Monkey Guard,167,2,130,14,crush,false,false,false,false,false,130,130,200,130,1,50,0,0,0,0,0,0,0,0,0,0
5281,Monkey Zombie,98,1,60,7,crush,true,false,false,false,false,150,60,60,60,1,35,0,0,0,0,0,0,0,0,0,0
5282,Monkey Zombie,129,1,90,12,crush,true,false,false,false,false,150,110,90,90,1,35,0,0,0,0,0,0,0,0,0,0
5283,Monkey Zombie,82,1,60,7,crush,true,false,false,false,false,100,60,60,60,1,15,0,0,0,0,0,0,0,0,0,0
5293,Elf Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
5294,Elf Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
5295,Elf Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
5296,Elf Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
5330,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5331,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5332,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5333,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5334,Cave goblin guard,26,1,26,3,crush,false,false,false,false,false,25,18,25,1,1,0,0,0,0,0,0,1,16,19,-3,12
5335,Cave goblin guard,24,1,26,3,crush,false,false,false,false,false,22,16,22,1,1,0,0,-4,0,0,0,0,15,19,-3,12
5336,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5337,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5338,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5339,Cave goblin miner,11,1,10,2,crush,false,false,false,false,false,10,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
5342,Undead one,68,1,47,7,slash,true,false,false,false,false,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,Undead one,68,1,47,7,slash,true,false,false,false,false,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,Undead one,61,1,47,7,slash,true,false,false,false,false,55,55,55,0,0,7,5,0,0,0,0,5,5,3,1,4
5345,Undead one,61,1,47,7,slash,true,false,false,false,false,55,55,55,0,0,7,5,0,0,0,0,5,5,3,1,4
5346,Undead one,68,1,47,7,slash,true,false,false,false,false,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
5347,Undead one,68,1,47,7,slash,true,false,false,false,false,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
5348,Undead one,68,1,47,7,slash,true,false,false,false,false,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,Undead one,73,1,59,8,slash,true,false,false,false,false,65,65,65,0,0,4,5,0,0,0,0,0,0,0,0,0
5350,Undead one,73,1,59,8,slash,true,false,false,false,false,65,65,65,0,0,4,5,0,0,0,0,0,0,0,0,0
5351,Undead one,73,1,59,8,slash,true,false,false,false,false,65,65,65,0,0,4,5,0,0,0,0,0,0,0,0,0
5353,Nazastarool,91,2,70,9,slash,true,false,false,false,false,85,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,Nazastarool,68,2,70,8,slash,true,false,false,false,false,58,54,58,0,0,15,15,0,0,0,0,5,5,5,5,5
5355,Nazastarool,93,2,80,9,slash,true,false,false,false,false,85,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,Goblin guard,42,1,43,5,stab,false,false,false,false,false,32,37,37,1,1,8,5,0,0,0,0,4,6,6,0,0
5370,Ghost,24,1,20,3,crush,false,false,false,false,false,23,20,23,1,1,0,0,0,0,0,0,0,0,0,0,0
5372,Grave scorpion,12,1,7,2,crush,false,false,false,false,false,11,12,14,1,1,0,0,0,0,0,0,0,3,3,0,0
5373,Poison spider,31,1,25,4,stab,true,true,false,false,false,28,28,28,1,1,0,0,0,0,0,0,20,17,10,14,14
5418,Guard,20,1,22,3,crush,false,false,false,false,false,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,16
5420,Watchman,33,1,22,4,crush,false,false,false,false,false,31,31,31,1,1,0,0,0,0,0,0,24,14,19,-4,16
5421,Soldier,28,1,22,4,slash,false,false,false,false,false,26,25,26,1,1,8,10,0,0,0,0,24,14,19,-4,16
5457,Shipyard worker,11,1,10,2,crush,false,false,false,false,false,10,10,10,0,0,6,6,0,0,0,0,0,0,0,0,0
5535,Enormous Tentacle,112,2,120,2,"ranged,magic,typeless",false,false,false,false,false,1,1,1,1,150,0,0,0,40,0,0,0,0,0,-15,270
5563,Angry barbarian spirit,166,1,190,18,crush,true,false,false,false,false,150,140,100,1,1,9,15,0,0,0,0,0,3,2,-3,2
5564,Enraged barbarian spirit,166,1,190,18,crush,true,false,false,false,false,150,140,100,1,1,9,15,0,0,0,0,0,3,2,-3,2
5565,Berserk barbarian spirit,166,1,190,18,crush,true,false,false,false,false,150,140,100,1,1,9,15,0,0,0,0,0,3,2,-3,2
5566,Ferocious barbarian spirit,166,1,190,18,crush,true,false,false,false,false,150,140,100,1,1,9,15,0,0,0,0,0,73,72,-3,72
5615,Swamp snake,80,3,120,6,crush,false,false,false,false,false,50,50,70,30,30,0,0,0,0,0,0,0,0,0,0,0
5616,Swamp snake,109,4,125,12,crush,false,false,false,false,false,70,110,80,30,30,0,0,0,0,0,0,0,0,0,0,0
5617,Swamp snake,139,5,130,18,crush,false,false,false,false,false,90,170,90,30,30,0,0,0,0,0,0,0,0,0,0,0
5625,Ghast,79,2,45,3,slash,false,false,false,true,true,22,22,18,1,1,0,0,0,0,0,0,0,0,0,0,0
5626,Ghast,109,2,45,3,slash,false,false,false,true,true,22,22,18,1,1,0,0,0,0,0,0,0,0,0,0,0
5627,Ghast,139,2,45,3,slash,false,false,false,true,true,22,22,18,1,1,0,0,0,0,0,0,0,0,0,0,0
5628,Giant snail,80,3,125,8,ranged,false,false,false,false,false,30,30,60,30,70,0,0,0,0,0,0,0,0,0,0,0
5629,Giant snail,109,3,150,13,ranged,false,false,false,false,false,30,30,75,30,110,0,0,0,0,0,0,0,0,0,0,0
5630,Giant snail,139,3,160,17,ranged,false,false,false,false,false,30,30,86,30,160,0,0,0,0,0,0,0,0,0,0,0
5631,Riyl shadow,80,1,76,7,crush,true,false,false,false,false,87,56,60,50,50,0,0,0,0,0,0,0,0,0,0,0
5632,Asyn shadow,110,1,94,11,crush,true,false,false,false,false,110,96,80,50,50,0,0,0,0,0,0,0,0,0,0,0
5633,Shade,140,1,115,15,crush,true,false,false,false,false,130,136,100,50,50,0,0,0,0,0,0,0,0,0,0,0
5634,Vampyre Juvinate,59,1,50,6,slash,true,false,false,true,true,95,16,45,50,50,0,0,0,0,0,0,0,0,0,0,0
5635,Vampyre Juvinate,90,1,100,6,slash,true,false,false,true,true,113,46,55,50,50,0,0,0,0,0,0,0,0,0,0,0
5636,Vampyre Juvinate,119,1,150,9,slash,true,false,false,true,true,127,76,65,50,50,0,0,0,0,0,0,0,0,0,0,0
5637,Vampyre Juvinate,59,1,50,6,slash,true,false,false,true,true,95,16,45,50,50,0,0,0,0,0,0,0,0,0,0,0
5638,Vampyre Juvinate,90,1,100,6,slash,true,false,false,true,true,113,46,55,50,50,0,0,0,0,0,0,0,0,0,0,0
5639,Vampyre Juvinate,119,1,150,9,slash,true,false,false,true,true,127,76,65,50,50,0,0,0,0,0,0,0,0,0,0,0
5640,Feral Vampyre,70,1,75,6,slash,true,false,false,false,false,90,46,30,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,Feral Vampyre,100,1,135,9,slash,true,false,false,false,false,105,76,30,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,Feral Vampyre,130,1,185,13,slash,true,false,false,false,false,120,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,Tentacle,99,1,75,12,crush,true,false,false,false,false,115,76,75,50,115,0,0,0,0,0,0,0,0,0,0,0
5644,Head,140,1,150,20,crush,true,false,false,false,false,73,186,75,50,50,0,0,0,0,0,0,0,0,0,0,0
5645,Head,140,1,150,20,crush,true,false,false,false,false,73,186,75,50,50,0,0,0,0,0,0,0,0,0,0,0
5646,Tentacle,136,1,75,12,crush,true,false,false,false,false,115,76,75,50,115,0,0,0,0,0,0,0,0,0,0,0
5647,Zombie,23,1,20,3,slash,false,false,false,false,false,20,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0
5648,Undead Lumberjack,30,1,10,2,crush,true,false,false,false,false,73,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0
5649,Undead Lumberjack,30,1,10,2,crush,true,false,false,false,false,73,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0
5650,Undead Lumberjack,30,1,10,2,crush,true,false,false,false,false,73,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0
5651,Undead Lumberjack,30,1,10,2,crush,true,false,false,false,false,73,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0
