id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
6347,Damis,174,1,200,28,crush,TRUE,FALSE,FALSE,FALSE,FALSE,160,100,160,1,1,0,100,0,0,0,0,100,100,100,80,0,0,120,120,120
6348,Fareed,167,1,130,37,slash,TRUE,FALSE,FALSE,FALSE,FALSE,190,120,135,1,1,0,120,0,0,0,0,100,100,100,0,2,30,0,0,0
6349,Elvarg,83,4,80,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,70,70,1,0,0,0,0,0,0,20,40,40,30,2,30,20,20,20
6350,The Inadequacy,343,5,180,18,crush,TRUE,FALSE,FALSE,FALSE,FALSE,564,170,240,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,The Everlasting,223,3,230,24,crush,TRUE,FALSE,FALSE,TRUE,TRUE,187,231,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,The Untouchable,274,2,90,26,crush,FALSE,FALSE,FALSE,TRUE,TRUE,187,255,434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6353,Tanglefoot,111,1,102,10,slash,FALSE,FALSE,FALSE,TRUE,TRUE,97,97,91,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
6354,Chronozon,170,3,60,18,slash,TRUE,FALSE,FALSE,FALSE,FALSE,173,172,173,1,1,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0
6355,Bouncer,137,2,116,13,stab,TRUE,FALSE,FALSE,FALSE,FALSE,120,120,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,Ice Troll King,122,2,150,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,80,1,1,60,60,0,0,0,0,45,45,45,2000,4,35,2000,2000,2000
6357,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
6358,Glod,138,4,160,13,crush,TRUE,FALSE,FALSE,TRUE,TRUE,115,120,110,1,1,0,0,0,0,0,0,105,110,130,125,3,50,100,80,100
6359,Treus Dayth,95,1,100,8,crush,TRUE,FALSE,FALSE,TRUE,FALSE,70,70,100,1,1,0,0,0,0,0,0,5,5,5,-5,1,25,5,5,5
6360,Black Knight Titan,120,1,142,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,91,100,91,1,1,27,22,0,0,0,0,18,27,18,1000,0,0,1000,1000,1000
6361,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6362,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6363,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6364,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6365,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6366,Dagannoth mother,100,3,120,9,stab,TRUE,FALSE,FALSE,TRUE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6367,Evil Chicken,159,1,120,21,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,126,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,Culinaromancer,75,1,150,25,magic,TRUE,FALSE,FALSE,FALSE,FALSE,10,100,10,1,1,0,0,0,0,0,0,-10,-10,-10,-10,0,0,-10,-10,-10
6369,Agrith-Na-Na,146,3,200,16,magic,TRUE,FALSE,FALSE,FALSE,FALSE,83,150,82,100,100,100,0,0,0,0,0,100,100,60,100,0,0,100,100,60
6370,Flambeed,149,5,210,13,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,120,75,1,1,100,0,0,0,0,0,50,50,5,5,2,50,50,30,50
6371,Karamel,136,1,250,,magic,TRUE,FALSE,FALSE,TRUE,TRUE,1,1,100,1,100,0,0,0,0,134,55,150,150,150,150,4,40,150,150,150
6372,Dessourt,121,1,130,19,crush,TRUE,FALSE,FALSE,FALSE,FALSE,99,99,99,1,1,50,50,0,0,0,0,10,150,150,0,0,0,0,0,0
6373,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6374,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6375,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6376,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6377,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6378,Gelatinnoth Mother,130,3,240,9,stab,TRUE,FALSE,FALSE,FALSE,TRUE,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6379,Nezikchened,187,3,150,18,magic,TRUE,FALSE,FALSE,FALSE,FALSE,165,168,167,160,160,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0
6380,Tree spirit,101,1,85,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,90,95,80,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
6381,Me,79,1,45,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,75,78,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,Jungle Demon,195,3,170,32,slash,TRUE,FALSE,FALSE,FALSE,FALSE,170,170,170,170,1,50,50,0,0,0,0,0,50,0,50,4,25,0,0,0
6383,The Kendal,70,2,50,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,60,0,0,5,10,0,0,0,0,10,10,10,-10,0,0,20,20,20
6384,Giant Roc,172,5,250,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,100,1,130,0,0,0,0,0,0,0,0,0,150,1,35,0,0,0
6385,Slagilith,92,2,60,13,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,120,75,1,1,10,0,0,0,0,0,50,50,5,5,3,40,50,50,50
6386,Moss Guardian,84,2,120,14,melee,TRUE,FALSE,FALSE,FALSE,FALSE,60,60,60,1,1,66,62,0,0,0,0,0,0,0,0,4,50,0,0,0
6387,Skeleton Hellhound,97,2,55,12,crush,TRUE,FALSE,FALSE,FALSE,FALSE,70,110,100,1,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
6388,Agrith Naar,100,3,95,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,83,90,82,100,100,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0
6389,King Roald,47,1,75,3,crush,TRUE,FALSE,FALSE,TRUE,TRUE,35,30,30,1,1,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,Khazard warlord,112,1,170,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,75,78,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,Dad,101,3,120,27,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,120,50,0,0,40,70,0,0,0,0,25,25,40,200,3,40,200,200,200
6392,Arrg,113,2,140,38,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,70,140,40,0,70,60,100,0,0,0,0,35,60,35,200,3,50,200,200,200
6393,Count Draynor,34,1,35,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,25,30,1,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0
6394,Witch's experiment,19,1,21,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,Witch's experiment (second form),30,1,31,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,28,20,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6396,Witch's experiment (third form),42,2,41,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,38,30,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,Witch's experiment (fourth form),53,2,51,5,stab,TRUE,FALSE,FALSE,FALSE,FALSE,48,40,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,Nazastarool,91,2,70,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,85,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,Nazastarool,68,2,70,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,58,54,58,0,0,15,15,0,0,0,0,5,5,5,5,0,0,5,5,5
6400,Nazastarool,93,2,80,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,85,80,80,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0
6401,Cow,2,2,8,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
6402,Mosquito swarm,20,1,15,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,15,1,45,1,1,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0
6407,Tribesman,32,1,39,4,stab,TRUE,TRUE,FALSE,FALSE,FALSE,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0,0,0,0,0
6409,Broodoo victim,60,1,100,7,magic,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,26,60,1,0,0,25,0,0,0,20,20,20,0,0,0,0,0,0
6411,Broodoo victim,60,1,100,7,magic,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,26,60,1,0,0,25,0,0,0,20,20,20,0,0,0,0,0,0
6413,Broodoo victim,60,1,100,7,magic,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,26,60,1,0,0,25,0,0,0,20,20,20,0,0,0,0,0,0
6434,Cave goblin,3,1,10,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
6435,Cave goblin,3,1,10,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
6436,Cave goblin,3,1,10,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
6437,Cave goblin,3,1,10,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
6438,Animated steel armour,53,1,50,5,stab,TRUE,FALSE,FALSE,FALSE,FALSE,50,50,2,2,2,4,5,0,0,0,0,50,25,25,400,3,30,400,400,400
6440,Giant skeleton,100,2,110,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,84,80,80,1,1,0,15,0,0,0,0,50,40,0,0,3,40,40,40,40
6441,Skeleton,94,1,85,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,70,60,80,110,1,0,5,0,0,0,0,50,40,0,0,3,35,40,40,40
6442,Skeleton,77,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,72,60,60,1,1,0,5,0,0,0,0,50,40,0,0,3,35,40,40,40
6443,Skeleton,81,1,71,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,72,64,80,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6444,Skeleton,42,1,40,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,30,40,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6445,Skeleton,59,1,53,6,crush,FALSE,FALSE,FALSE,FALSE,FALSE,50,46,62,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6446,Skeleton,42,1,42,5,crush,FALSE,FALSE,FALSE,FALSE,FALSE,36,38,30,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6447,Skeleton,63,1,58,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,56,61,45,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6448,Skeleton,40,1,26,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,33,31,52,1,1,0,0,0,0,0,0,50,40,0,0,3,35,40,40,40
6449,Zombie,40,1,38,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,36,35,33,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6450,Zombie,42,1,40,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,39,35,35,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6451,Zombie,47,1,42,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,42,39,42,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6452,Zombie,50,1,48,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,44,42,44,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6453,Zombie,56,1,50,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,50,50,47,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6454,Zombie,61,1,57,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,53,55,50,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6455,Zombie,67,1,63,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,56,58,60,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6456,Zombie,70,1,65,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,61,60,61,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6457,Zombie,72,1,68,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,61,63,62,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6458,Zombie,76,1,71,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,69,65,62,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6459,Zombie,80,1,73,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,72,73,62,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6460,Zombie,85,1,75,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,71,81,70,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6461,Zombie,86,1,76,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,74,80,71,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6462,Zombie,90,1,81,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,82,80,72,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6463,Zombie,95,1,92,10,crush,TRUE,FALSE,FALSE,FALSE,FALSE,85,80,75,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6464,Zombie,98,1,96,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,85,83,81,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6465,Zombie,100,1,102,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,86,83,81,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6466,Zombie,81,1,76,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,69,70,71,1,1,0,10,0,0,0,0,20,20,0,0,0,0,10,10,10
6467,Skeleton,72,1,69,9,crush,FALSE,FALSE,FALSE,FALSE,FALSE,75,61,45,1,1,0,15,0,0,0,0,50,40,0,0,3,35,40,40,40
6468,Skeleton,87,1,92,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,75,80,55,1,1,0,15,0,0,0,0,50,40,0,0,3,35,40,40,40
6469,Possessed pickaxe,50,1,40,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,40,55,40,1,1,0,0,0,0,0,0,15,10,5,5,0,0,10,10,10
6470,Animated spade,50,1,40,6,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,55,40,1,1,0,0,0,0,0,0,15,10,5,5,3,25,10,10,10
6473,Terror dog,110,2,87,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,110,104,78,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,Terror dog,100,1,82,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,90,74,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
6476,Tarn,69,1,80,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,40,80,40,1,1,0,0,0,0,0,0,50,50,50,50,0,0,50,50,50
6477,Mutant tarn,69,3,80,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,40,80,40,1,1,0,0,0,0,0,0,50,50,50,50,0,0,50,50,50
6492,Kree'arra,580,5,255,69,melee,TRUE,FALSE,FALSE,TRUE,TRUE,300,200,260,200,380,136,12,0,0,120,50,180,180,180,200,0,0,200,200,200
6493,Commander Zilyana,596,2,255,27,crush,TRUE,FALSE,FALSE,TRUE,TRUE,280,196,300,300,250,195,20,200,0,0,0,100,100,100,100,0,0,100,100,100
6494,General Graardor,624,4,255,60,crush,TRUE,FALSE,FALSE,FALSE,FALSE,280,350,250,80,350,120,43,0,0,100,40,90,90,90,298,0,0,90,90,90
6495,K'ril Tsutsaroth,650,5,255,30,slash,TRUE,TRUE,FALSE,TRUE,TRUE,340,300,270,200,1,160,31,0,0,0,0,80,80,80,130,0,0,80,80,80
6496,Dagannoth Supreme,303,3,255,30,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,255,255,128,255,255,0,0,0,0,0,0,10,10,10,255,0,0,550,550,550
6497,Dagannoth Prime,303,3,255,50,magic,TRUE,FALSE,FALSE,FALSE,FALSE,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,10,10,10
6498,Dagannoth Rex,303,3,255,26,slash,TRUE,FALSE,FALSE,FALSE,FALSE,255,255,255,0,255,0,0,0,0,0,0,255,255,255,10,0,0,255,255,255
6499,Giant Mole,230,3,200,21,crush,FALSE,FALSE,FALSE,FALSE,FALSE,200,200,200,200,1,0,0,0,0,0,0,60,80,100,80,2,50,60,60,60
6500,Kalphite Queen,333,5,255,31,stab,TRUE,FALSE,FALSE,FALSE,FALSE,300,300,300,150,1,0,0,0,0,0,0,50,50,10,100,0,0,100,100,100
6501,Kalphite Queen,333,5,255,31,stab,TRUE,FALSE,FALSE,FALSE,FALSE,300,300,300,150,1,0,0,0,0,0,0,100,100,100,10,0,0,10,10,10
6502,King Black Dragon,276,5,240,25,stab,TRUE,TRUE,FALSE,FALSE,FALSE,240,240,240,240,1,0,0,0,0,0,0,70,90,90,80,0,0,70,70,70
6503,Callisto,470,5,255,50,crush,TRUE,FALSE,FALSE,TRUE,TRUE,350,370,440,1,1,0,0,0,0,0,0,135,104,175,900,0,0,230,230,230
6504,Venenatis,464,4,255,50,stab,TRUE,TRUE,FALSE,TRUE,TRUE,470,490,490,150,1,0,0,0,0,0,0,260,260,260,850,0,0,100,100,100
6505,Chaos Elemental,305,3,250,28,melee,TRUE,FALSE,FALSE,FALSE,FALSE,270,270,270,270,270,0,0,0,0,0,0,70,70,70,70,0,0,70,70,70
6506,TzTok-Jad,702,5,250,97,stab,TRUE,FALSE,FALSE,FALSE,FALSE,640,960,480,480,960,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
6574,Gnome guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6575,Guard,1337,1,800,,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6576,Guard,1337,1,800,,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6579,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6580,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6581,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6582,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6583,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6587,Armadylean guard,97,2,132,10,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,82,80,90,0,0,0,0,0,0,0,0,0,3,1,30,0,0,0
6588,Bandosian guard,125,1,130,13,stab,TRUE,FALSE,FALSE,FALSE,FALSE,110,115,80,1,1,19,4,0,0,0,0,12,14,13,5,0,0,13,13,13
6593,Lava dragon,252,4,230,23,slash,TRUE,FALSE,FALSE,FALSE,FALSE,240,220,220,1,1,0,0,0,0,0,0,20,90,90,80,2,50,70,70,20
6594,Ent,101,2,105,10,crush,TRUE,FALSE,FALSE,TRUE,TRUE,80,95,75,1,1,0,0,0,0,0,0,50,70,70,40,4,40,30,30,30
6595,Prifddinas guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6596,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,Runite Golem,165,1,120,16,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,150,165,1,1,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0
6603,Rogue,135,1,125,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,140,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,Mammoth,80,3,130,7,stab,TRUE,FALSE,FALSE,FALSE,FALSE,55,60,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,Bandit,130,1,155,12,stab,TRUE,FALSE,FALSE,FALSE,FALSE,57,57,57,1,1,57,52,0,0,0,0,0,23,22,0,0,0,0,0,0
6606,Dark warrior,145,1,165,18,slash,TRUE,FALSE,FALSE,FALSE,FALSE,75,75,55,1,1,80,76,0,0,0,0,106,109,139,0,0,0,0,0,0
6607,Elder Chaos druid,129,1,150,17,magic,TRUE,FALSE,FALSE,FALSE,FALSE,98,98,65,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608,Ankou,86,1,70,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,75,75,80,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
6609,Callisto,470,5,1000,55,crush,TRUE,FALSE,FALSE,TRUE,TRUE,350,300,225,140,200,0,0,0,0,100,30,150,130,125,0,4,30,50,50,50
6610,Venenatis,464,4,850,21,stab,TRUE,FALSE,FALSE,TRUE,TRUE,300,200,321,300,350,0,0,0,0,0,0,100,100,10,300,4,40,150,150,150
6611,Vet'ion,454,3,255,44,slash,TRUE,FALSE,FALSE,TRUE,TRUE,430,430,395,300,1,0,0,0,0,0,0,201,200,-10,250,0,0,270,270,270
6612,Vet'ion,454,3,255,44,slash,TRUE,FALSE,FALSE,TRUE,TRUE,430,430,395,300,1,0,0,0,0,0,0,201,200,-10,250,0,0,270,270,270
6613,Skeleton Hellhound,194,2,30,26,crush,TRUE,FALSE,FALSE,FALSE,FALSE,210,250,150,1,1,0,0,0,0,0,0,101,103,10,180,3,30,266,266,266
6614,Greater Skeleton Hellhound,231,2,30,32,crush,TRUE,FALSE,FALSE,FALSE,FALSE,228,295,180,1,1,0,0,0,0,0,0,150,163,20,210,3,40,275,275,275
6615,Scorpia,225,5,200,16,stab,TRUE,TRUE,FALSE,FALSE,FALSE,250,150,180,1,1,60,0,0,0,0,0,246,284,284,44,4,35,284,284,284
6616,Scorpia's offspring,15,1,2,2,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,30,0,0,0,0,900,-30,0,0,0,-40,0,0,0,0,0
6617,Scorpia's guardian,47,1,70,4,,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6618,Crazy archaeologist,204,1,225,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,160,90,240,1,180,250,25,0,0,75,-15,5,5,30,250,0,0,250,250,250
6619,Chaos Fanatic,202,1,225,31,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,220,200,1,0,0,0,0,75,-20,260,260,250,280,0,0,80,50,80
6624,Energy sprite,0,1,60,0,,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,Ghost guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6699,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6700,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6701,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6702,Guard,1337,1,800,,slash,TRUE,FALSE,FALSE,FALSE,FALSE,800,400,300,1,1,60,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6716,Chaotic death spawn,215,1,50,7,slash,FALSE,FALSE,FALSE,FALSE,FALSE,380,1,70,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723,Chaotic death spawn,215,1,50,7,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,380,1,70,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,Rock Golem,14,1,25,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,9,9,9,1,8,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0
6726,Rock Golem,29,1,40,3,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,20,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0
